game_id,possession_team.name,avg_poss_time,tot_poss_time,num_poss_count,match_id,event_owner
17,NonEvent,13.881148148148137,1873.9549999999986,135,9736,NonEvent
17,Real Madrid,19.19734042553193,1804.5500000000013,94,9736,Opposition
18,Barcelona,24.79759374999995,2380.5689999999954,96,9742,Barcelona
18,NonEvent,15.578062937062963,2227.6630000000036,143,9742,NonEvent
18,Levante,14.73518666666668,1105.139000000001,75,9742,Opposition
19,Barcelona,17.13386315789474,1627.7170000000006,95,9754,Barcelona
19,NonEvent,15.545782312925184,2285.230000000002,147,9754,NonEvent
19,Real Sociedad,19.34501149425284,1683.0159999999973,87,9754,Opposition
20,Barcelona,20.936840425531898,1968.0629999999985,94,9765,Barcelona
20,NonEvent,12.925777777777778,1977.644,153,9765,NonEvent
20,Real Betis,18.24518279569894,1696.8020000000015,93,9765,Opposition
21,Barcelona,25.877165048543706,2665.348000000002,103,9774,Barcelona
21,NonEvent,15.803892857142834,2212.544999999997,140,9774,NonEvent
21,Deportivo Alavés,10.747138888888905,773.7940000000012,72,9774,Opposition
22,Barcelona,24.094730000000027,2409.4730000000027,100,9783,Barcelona
22,NonEvent,14.347736196319,2338.680999999997,163,9783,NonEvent
22,Espanyol,10.243585365853658,839.9739999999999,82,9783,Opposition
23,Barcelona,30.723935483870942,2857.3259999999973,93,9794,Barcelona
23,NonEvent,15.866094488188992,2014.994000000002,127,9794,NonEvent
23,Getafe,10.979898550724645,757.6130000000005,69,9794,Opposition
24,Barcelona,18.458177083333368,1771.9850000000033,96,9799,Barcelona
24,NonEvent,13.424231292516978,1973.361999999996,147,9799,NonEvent
24,Eibar,18.596878787878797,1841.091000000001,99,9799,Opposition
25,Barcelona,26.089032967032985,2374.1020000000017,91,9811,Barcelona
25,NonEvent,15.113976377952737,1919.4749999999974,127,9811,NonEvent
25,Girona,19.377298507462697,1298.2790000000007,67,9811,Opposition
26,Barcelona,20.60760194174756,2122.5829999999987,103,9827,Barcelona
26,NonEvent,17.063715231788112,2576.6210000000046,151,9827,NonEvent
26,Las Palmas,12.48438372093019,1073.6569999999963,86,9827,Opposition
27,Barcelona,17.640999999999984,2116.9199999999983,120,9837,Barcelona
27,NonEvent,14.446873333333361,2167.031000000004,150,9837,NonEvent
27,Atlético Madrid,14.780641304347803,1359.818999999998,92,9837,Opposition
28,Barcelona,21.75210101010102,2153.4580000000005,99,9855,Barcelona
28,NonEvent,13.53532592592591,1827.268999999998,135,9855,NonEvent
28,Athletic Club,18.454928571428585,1550.2140000000013,84,9855,Opposition
29,Barcelona,21.696515463917528,2104.5620000000004,97,9860,Barcelona
29,NonEvent,13.37822580645162,2073.6250000000014,155,9860,NonEvent
29,Sevilla,15.194977272727261,1337.157999999999,88,9860,Opposition
30,Barcelona,24.883409523809522,2612.758,105,9870,Barcelona
30,NonEvent,14.293357664233586,1958.1900000000012,137,9870,NonEvent
30,Leganés,13.25296202531644,1046.9839999999988,79,9870,Opposition
31,Barcelona,20.6812735849057,2192.2150000000042,106,9880,Barcelona
31,NonEvent,13.670054054054036,2023.1679999999972,148,9880,NonEvent
31,Valencia,20.46720547945203,1494.1059999999982,73,9880,Opposition
32,Barcelona,18.903369565217396,1739.1100000000004,92,9889,Barcelona
32,NonEvent,12.798195945945945,1894.1329999999998,148,9889,NonEvent
32,Celta Vigo,19.956929292929292,1975.736,99,9889,Opposition
33,Barcelona,21.600470000000016,2160.047000000002,100,9912,Barcelona
33,NonEvent,12.263955696202519,1937.7049999999979,158,9912,NonEvent
33,Deportivo La Coruna,18.151556962025325,1433.9730000000006,79,9912,Opposition
34,Barcelona,18.816212765957467,1768.724000000002,94,9924,Barcelona
34,NonEvent,17.385181818181795,2103.6069999999972,121,9924,NonEvent
34,Real Madrid,27.443297297297313,2030.8040000000012,74,9924,Opposition
35,Barcelona,20.82424999999999,2082.424999999999,100,9928,Barcelona
35,NonEvent,12.356086092715264,1865.769000000005,151,9928,NonEvent
35,Villarreal,20.262541176470545,1722.3159999999964,85,9928,Opposition
36,Barcelona,26.9899,2159.192,80,9948,Barcelona
36,NonEvent,14.64248031496066,1859.5950000000037,127,9948,NonEvent
36,Real Sociedad,18.31686046511624,1575.2499999999966,86,9948,Opposition
37,Barcelona,35.971454545454556,3165.488000000001,88,15946,Barcelona
37,NonEvent,16.243719626168215,1738.077999999999,107,15946,NonEvent
37,Deportivo Alavés,12.106555555555548,653.7539999999997,54,15946,Opposition
38,Barcelona,22.70267708333332,2179.4569999999985,96,15956,Barcelona
38,NonEvent,15.983627737226318,2189.7570000000055,137,15956,NonEvent
38,Real Valladolid,16.401574999999948,1312.1259999999959,80,15956,Opposition
39,Barcelona,27.872926829268295,2285.58,82,15973,Barcelona
39,NonEvent,20.146086956521717,2316.7999999999975,115,15973,NonEvent
39,Huesca,16.311377049180365,994.9940000000023,61,15973,Opposition
40,Barcelona,28.76628089887637,2560.198999999997,89,15978,Barcelona
40,NonEvent,15.826854700854708,1851.7420000000009,117,15978,NonEvent
40,Real Sociedad,14.521376470588256,1234.3170000000018,85,15978,Opposition
41,Barcelona,27.87851063829787,2620.5799999999995,94,15986,Barcelona
41,NonEvent,14.017330935251824,1948.4090000000037,139,15986,NonEvent
41,Girona,13.046771739130403,1200.3029999999972,92,15986,Opposition
42,Barcelona,27.971303370786476,2489.4459999999963,89,15998,Barcelona
42,NonEvent,16.93600000000004,2167.808000000005,128,15998,NonEvent
42,Leganés,11.993624999999978,959.4899999999983,80,15998,Opposition
43,Barcelona,24.377314285714313,2559.6180000000027,105,16010,Barcelona
43,NonEvent,14.936318840579675,2061.211999999995,138,16010,NonEvent
43,Athletic Club,12.580433734939788,1044.1760000000024,83,16010,Opposition
44,Barcelona,26.495044247787614,2993.9400000000005,113,16023,Barcelona
44,NonEvent,9.62202054794522,1404.815000000002,146,16023,NonEvent
44,Valencia,17.05150684931504,1244.7599999999977,73,16023,Opposition
45,Barcelona,14.37229999999999,1580.952999999999,110,16029,Barcelona
45,NonEvent,14.821238372093008,2549.2529999999974,172,16029,NonEvent
45,Sevilla,15.34357943925237,1641.7630000000036,107,16029,Opposition
46,Barcelona,18.928404040404054,1873.9120000000014,99,16056,Barcelona
46,NonEvent,16.44539310344828,2384.5820000000003,145,16056,NonEvent
46,Real Betis,17.375124999999983,1529.0109999999984,88,16056,Opposition
47,Barcelona,33.7737808219178,2465.486,73,16073,Barcelona
47,NonEvent,21.10031132075469,2236.632999999997,106,16073,NonEvent
47,Atlético Madrid,15.033746478873288,1067.3960000000036,71,16073,Opposition
48,Barcelona,16.934433333333327,2032.1319999999994,120,16079,Barcelona
48,NonEvent,12.678362416107383,1889.0760000000002,149,16079,NonEvent
48,Villarreal,23.935319444444456,1723.3430000000008,72,16079,Opposition
49,Barcelona,19.923210000000005,1992.3210000000006,100,16086,Barcelona
49,NonEvent,13.812795774647908,1961.4170000000029,142,16086,NonEvent
49,Espanyol,20.373252747252707,1853.9659999999963,91,16086,Opposition
50,Barcelona,21.005988888888886,1890.5389999999995,90,16095,Barcelona
50,NonEvent,15.25886330935251,2120.981999999999,139,16095,NonEvent
50,Levante,15.829187500000012,1519.6020000000012,96,16095,Opposition
51,Barcelona,17.128152542372895,2021.1220000000014,118,16109,Barcelona
51,NonEvent,11.359585526315797,1726.6570000000013,152,16109,NonEvent
51,Celta Vigo,23.60269767441857,2029.8319999999972,86,16109,Opposition
52,Barcelona,32.58766265060245,2704.776000000003,83,16120,Barcelona
52,NonEvent,19.577165048543666,2016.4479999999976,103,16120,NonEvent
52,Getafe,13.95133333333333,878.9339999999999,63,16120,Opposition
53,Barcelona,24.910918604651183,2142.3390000000018,86,16131,Barcelona
53,NonEvent,14.544365079365043,1832.5899999999954,126,16131,NonEvent
53,Eibar,18.052247191011265,1606.6500000000024,89,16131,Opposition
54,Barcelona,25.281192660550456,2755.6499999999996,109,16136,Barcelona
54,NonEvent,17.49630645161291,2169.5420000000004,124,16136,NonEvent
54,Leganés,12.136734177215185,958.8019999999996,79,16136,Opposition
55,Barcelona,23.621619565217394,2173.189,92,16149,Barcelona
55,NonEvent,17.75045833333332,2130.0549999999985,120,16149,NonEvent
55,Girona,18.13727027027029,1342.1580000000015,74,16149,Opposition
56,Barcelona,29.41692941176475,2500.439000000004,85,16157,Barcelona
56,NonEvent,15.285482758620672,1773.115999999998,116,16157,NonEvent
56,Valencia,20.670101449275343,1426.2369999999985,69,16157,Opposition
57,Barcelona,24.75401000000001,2475.401000000001,100,16173,Barcelona
57,NonEvent,15.738248120300732,2093.1869999999976,133,16173,NonEvent
57,Athletic Club,16.302698630137012,1190.097000000002,73,16173,Opposition
58,Barcelona,25.824858695652168,2375.8869999999993,92,16182,Barcelona
58,NonEvent,12.643067669172916,1681.527999999998,133,16182,NonEvent
58,Real Valladolid,15.728603960396065,1588.5890000000024,101,16182,Opposition
59,Barcelona,23.048639534883705,1982.1829999999984,86,16190,Barcelona
59,NonEvent,17.201207692307705,2236.157000000002,130,16190,NonEvent
59,Sevilla,17.08084523809524,1434.791,84,16190,Opposition
60,Barcelona,19.80434831460672,1762.586999999998,89,16196,Barcelona
60,NonEvent,17.3834098360656,2120.7760000000035,122,16196,NonEvent
60,Real Madrid,20.163533333333323,1814.717999999999,90,16196,Opposition
61,Barcelona,26.989670454545497,2375.0910000000035,88,16205,Barcelona
61,NonEvent,17.289235294117653,2057.419000000001,119,16205,NonEvent
61,Rayo Vallecano,13.414139534883674,1153.615999999996,86,16205,Opposition
62,Barcelona,20.743025641025685,1617.9560000000035,78,16215,Barcelona
62,NonEvent,17.17467796610169,2026.6119999999994,118,16215,NonEvent
62,Real Betis,22.439510869565183,2064.4349999999968,92,16215,Opposition
63,Barcelona,20.899869158878523,2236.286000000002,107,16231,Barcelona
63,NonEvent,16.75537671232875,2446.2849999999976,146,16231,NonEvent
63,Espanyol,13.917962025316461,1099.5190000000005,79,16231,Opposition
64,Barcelona,27.33067816091955,2377.7690000000007,87,16240,Barcelona
64,NonEvent,16.888641221374066,2212.4120000000025,131,16240,NonEvent
64,Villarreal,13.927458823529374,1183.8339999999969,85,16240,Opposition
65,Barcelona,19.4914016393443,2377.9510000000046,122,16248,Barcelona
65,NonEvent,12.320518749999986,1971.2829999999976,160,16248,NonEvent
65,Atlético Madrid,14.265263157894717,1355.199999999998,95,16248,Opposition
66,Barcelona,21.280011111111083,1915.2009999999973,90,16265,Barcelona
66,NonEvent,15.01942622950819,1832.3699999999992,122,16265,NonEvent
66,Real Sociedad,19.346777777777813,1915.3310000000035,99,16265,Opposition
67,Barcelona,27.03005102040816,2648.9449999999993,98,16275,Barcelona
67,NonEvent,17.816811023622055,2262.735000000001,127,16275,NonEvent
67,Deportivo Alavés,11.477599999999995,803.4319999999997,70,16275,Opposition
68,Barcelona,23.7188461538462,2158.4150000000045,91,16289,Barcelona
68,NonEvent,13.45713580246912,2180.0559999999973,162,16289,NonEvent
68,Levante,10.970874999999984,1228.737999999998,112,16289,Opposition
69,Barcelona,34.764255813953525,2989.7260000000033,86,16306,Barcelona
69,NonEvent,15.16768253968253,1911.127999999999,126,16306,NonEvent
69,Getafe,11.237260273972574,820.3199999999979,73,16306,Opposition
70,Barcelona,14.619931818181849,1929.831000000004,132,16317,Barcelona
70,NonEvent,11.96082857142855,2093.1449999999963,175,16317,NonEvent
70,Eibar,18.532367816091956,1612.316,87,16317,Opposition
71,Barcelona,16.934053097345135,1913.548,113,68313,Barcelona
71,NonEvent,14.438021505376357,2685.472000000002,186,68313,NonEvent
71,Osasuna,11.730340206185547,1137.842999999998,97,68313,Opposition
72,Barcelona,23.124634615384576,2404.961999999996,104,68314,Barcelona
72,NonEvent,14.678065789473695,2231.0660000000016,152,68314,NonEvent
72,Málaga,9.954348837209329,856.0740000000023,86,68314,Opposition
73,Barcelona,19.77092792792796,2194.573000000004,111,68315,Barcelona
73,NonEvent,16.53128395061725,2678.0679999999948,162,68315,NonEvent
73,Levante,11.086216494845374,1075.3630000000012,97,68315,Opposition
74,Barcelona,22.08130555555556,2384.7810000000004,108,68316,Barcelona
74,NonEvent,15.266559006211182,2457.916,161,68316,NonEvent
74,Albacete,10.679924999999997,854.3939999999998,80,68316,Opposition
75,Barcelona,20.670510204081637,2025.7100000000005,98,68317,Barcelona
75,NonEvent,16.11949664429532,2401.805000000003,149,68317,NonEvent
75,Real Zaragoza,15.271614457831284,1267.5439999999965,83,68317,Opposition
76,Barcelona,21.745149999999978,2174.5149999999976,100,68318,Barcelona
76,NonEvent,14.681376623376622,2260.932,154,68318,NonEvent
76,Osasuna,15.22012941176474,1293.711000000003,85,68318,Opposition
77,Barcelona,15.959782178217809,1611.9379999999987,101,68319,Barcelona
77,NonEvent,14.972966442953028,2230.972000000001,149,68319,NonEvent
77,Real Madrid,18.986901098901097,1727.808,91,68319,Opposition
78,Barcelona,17.455230769230774,1588.4260000000004,91,68320,Barcelona
78,NonEvent,15.20957228915664,2524.789000000002,166,68320,NonEvent
78,Villarreal,14.894639639639621,1653.3049999999978,111,68320,Opposition
79,Barcelona,21.92881553398059,2258.6680000000006,103,68321,Barcelona
79,NonEvent,13.150352941176461,2012.0039999999985,153,68321,NonEvent
79,Sevilla,13.265264705882364,1353.0570000000012,102,68321,Opposition
80,Barcelona,18.429495049504993,1861.3790000000042,101,68322,Barcelona
80,NonEvent,15.535176470588201,2640.979999999994,170,68322,NonEvent
80,Cádiz,10.27627118644069,1212.6000000000013,118,68322,Opposition
81,Barcelona,16.551905511811015,2102.0919999999987,127,68323,Barcelona
81,NonEvent,11.547146892655386,2043.8450000000032,177,68323,NonEvent
81,Celta Vigo,13.945705882352923,1422.4619999999982,102,68323,Opposition
82,Barcelona,18.629222222222214,2179.6189999999992,117,68324,Barcelona
82,NonEvent,14.38558857142857,2517.478,175,68324,NonEvent
82,Deportivo Alavés,10.025326923076928,1042.6340000000007,104,68324,Opposition
83,Barcelona,18.633905660377344,1975.1939999999986,106,68325,Barcelona
83,NonEvent,12.585676300578033,2177.3219999999997,173,68325,NonEvent
83,Mallorca,12.743788461538479,1325.3540000000019,104,68325,Opposition
84,Barcelona,22.979259615384603,2389.8429999999985,104,68326,Barcelona
84,NonEvent,14.723068027210873,2164.2909999999983,147,68326,NonEvent
84,Celta Vigo,14.419795180722925,1196.8430000000028,83,68326,Opposition
85,Barcelona,20.877941176470575,2129.549999999999,102,68327,Barcelona
85,NonEvent,15.450657342657337,2209.443999999999,143,68327,NonEvent
85,Osasuna,15.759876543209904,1276.5500000000022,81,68327,Opposition
86,Barcelona,21.95811607142855,2459.3089999999975,112,68328,Barcelona
86,NonEvent,15.058743421052643,2288.929000000002,152,68328,NonEvent
86,Valencia,10.576517241379324,920.1570000000013,87,68328,Opposition
87,Barcelona,20.353847619047627,2137.154000000001,105,68329,Barcelona
87,NonEvent,14.877793103448266,2157.279999999999,145,68329,NonEvent
87,Sevilla,17.8714347826087,1644.1720000000003,92,68329,Opposition
88,Barcelona,19.10706363636368,2101.777000000005,110,68330,Barcelona
88,NonEvent,15.555265734265692,2224.402999999994,143,68330,NonEvent
88,Real Madrid,13.34345679012347,1080.820000000001,81,68330,Opposition
89,Barcelona,22.892828828828794,2541.103999999996,111,68331,Barcelona
89,NonEvent,14.089311377245533,2352.915000000004,167,68331,NonEvent
89,Real Zaragoza,11.117420000000003,1111.7420000000002,100,68331,Opposition
90,Barcelona,25.817474747474762,2555.930000000001,99,68332,Barcelona
90,NonEvent,15.057895522388076,2017.7580000000023,134,68332,NonEvent
90,Valencia,13.283825581395305,1142.4089999999962,86,68332,Opposition
91,Barcelona,23.991831858407085,2711.0770000000007,113,68333,Barcelona
91,NonEvent,12.14844827586207,1761.525,145,68333,NonEvent
91,Athletic Club,14.103962499999989,1128.316999999999,80,68333,Opposition
92,Barcelona,23.724208791208778,2158.902999999999,91,68334,Barcelona
92,NonEvent,15.034384057971037,2074.745000000003,138,68334,NonEvent
92,Sevilla,17.25974999999998,1587.8969999999981,92,68334,Opposition
93,Barcelona,22.830086956521733,2100.3679999999995,92,68335,Barcelona
93,NonEvent,16.266409722222225,2342.3630000000003,144,68335,NonEvent
93,Real Madrid,15.430943820224723,1373.3540000000003,89,68335,Opposition
94,Barcelona,23.23043749999999,2230.121999999999,96,68336,Barcelona
94,NonEvent,16.199306569343083,2219.3050000000026,137,68336,NonEvent
94,Gimnàstic Tarragona,14.72729577464786,1045.637999999998,71,68336,Opposition
95,Barcelona,16.508286956521765,1898.453000000003,115,68339,Barcelona
95,NonEvent,13.523648148148116,2190.8309999999947,162,68339,NonEvent
95,Getafe,16.87452808988767,1501.8330000000024,89,68339,Opposition
96,Barcelona,21.829134615384636,2270.2300000000023,104,68340,Barcelona
96,NonEvent,15.623261437908495,2390.3589999999995,153,68340,NonEvent
96,Racing Santander,12.430645569620227,982.0209999999979,79,68340,Opposition
97,Barcelona,27.93449484536083,2709.6460000000006,97,68341,Barcelona
97,NonEvent,12.123402985074623,1624.5359999999996,134,68341,NonEvent
97,Recreativo Huelva,14.280890243902437,1171.033,82,68341,Opposition
98,Barcelona,20.23272972972971,2245.832999999998,111,68342,Barcelona
98,NonEvent,15.906044025157268,2529.0610000000056,159,68342,NonEvent
98,Athletic Club,10.997851851851815,890.8259999999971,81,68342,Opposition
99,Barcelona,25.987698924731205,2416.856000000002,93,68347,Barcelona
99,NonEvent,15.670083333333329,2068.450999999999,132,68347,NonEvent
99,Athletic Club,12.555901234567882,1017.0279999999984,81,68347,Opposition
100,Barcelona,16.808771428571458,1764.921000000003,105,68348,Barcelona
100,NonEvent,18.484296969696953,3049.908999999997,165,68348,NonEvent
100,Espanyol,11.681709302325585,1004.6270000000003,86,68348,Opposition
101,Barcelona,15.855754237288174,1870.9790000000044,118,68350,Barcelona
101,NonEvent,15.095999999999984,2702.183999999997,179,68350,NonEvent
101,Atlético Madrid,10.72636792452829,1136.9949999999988,106,68350,Opposition
102,Barcelona,19.539066037735868,2071.141000000002,106,68351,Barcelona
102,NonEvent,15.070026666666667,2260.504,150,68351,NonEvent
102,Real Zaragoza,15.07469318181816,1326.572999999998,88,68351,Opposition
103,Barcelona,21.049009433962247,2231.1949999999983,106,68352,Barcelona
103,NonEvent,13.818400000000002,2280.0360000000005,165,68352,NonEvent
103,Getafe,12.346163265306135,1209.9240000000013,98,68352,Opposition
104,Barcelona,17.894137614678908,1950.4610000000011,109,68353,Barcelona
104,NonEvent,15.579197674418596,2679.6219999999985,172,68353,NonEvent
104,Espanyol,11.277471264367822,981.1400000000004,87,68353,Opposition
105,Barcelona,24.688919191919187,2444.2029999999995,99,68354,Barcelona
105,NonEvent,16.343484848484845,2157.3399999999992,132,68354,NonEvent
105,Racing Santander,14.6976911764706,999.4430000000009,68,68354,Opposition
106,Barcelona,16.851433962264164,1786.2520000000013,106,68356,Barcelona
106,NonEvent,15.410559748427698,2450.279000000004,159,68356,NonEvent
106,Espanyol,14.190653465346484,1433.2559999999949,101,68356,Opposition
107,Barcelona,16.53366666666665,1884.837999999998,114,68358,Barcelona
107,NonEvent,14.75106741573036,2625.690000000004,178,68358,NonEvent
107,Recreativo Huelva,13.973760416666646,1341.480999999998,96,68358,Opposition
108,Barcelona,24.45766666666669,2568.055000000002,105,68359,Barcelona
108,NonEvent,12.483737499999977,1997.3979999999963,160,68359,NonEvent
108,Espanyol,11.27436170212768,1059.7900000000018,94,68359,Opposition
109,Barcelona,22.585206611570264,2732.8100000000018,121,68360,Barcelona
109,NonEvent,12.229038461538444,1907.7299999999973,156,68360,NonEvent
109,Levante,12.873782608695667,888.291000000001,69,68360,Opposition
110,Barcelona,18.12166666666665,1522.2199999999984,84,68361,Barcelona
110,NonEvent,16.422251700680235,2414.0709999999945,147,68361,NonEvent
110,Real Madrid,17.346382352941248,1769.3310000000072,102,68361,Opposition
111,Barcelona,17.887286956521727,2057.0379999999986,115,68363,Barcelona
111,NonEvent,13.03747204968945,2099.0330000000017,161,68363,NonEvent
111,Real Valladolid,17.502482352941175,1487.711,85,68363,Opposition
112,Barcelona,24.346927710843403,2020.7950000000026,83,68364,Barcelona
112,NonEvent,16.64134108527129,2146.7329999999965,129,68364,NonEvent
112,Villarreal,17.714813953488388,1523.4740000000015,86,68364,Opposition
113,Barcelona,19.1090740740741,2063.780000000003,108,68365,Barcelona
113,NonEvent,15.12271895424834,2313.7759999999957,153,68365,NonEvent
113,Atlético Madrid,14.913058823529425,1267.6100000000013,85,68365,Opposition
114,Barcelona,16.21724074074074,1751.4619999999998,108,68366,Barcelona
114,NonEvent,15.111884615384607,2357.453999999999,156,68366,NonEvent
114,Mallorca,17.395032608695672,1600.3430000000017,92,68366,Opposition
115,Barcelona,21.538653465346535,2175.404,101,69138,Barcelona
115,NonEvent,15.163590604026867,2259.375000000003,149,69138,NonEvent
115,Sporting Gijón,14.683407894736796,1115.9389999999964,76,69138,Opposition
116,Barcelona,20.29888288288288,2253.1759999999995,111,69139,Barcelona
116,NonEvent,15.749053691275167,2346.609,149,69139,NonEvent
116,Espanyol,15.814309523809529,1328.4020000000003,84,69139,Opposition
117,Barcelona,23.15532291666669,2222.9110000000023,96,69141,Barcelona
117,NonEvent,14.55269999999998,1746.3239999999976,120,69141,NonEvent
117,Valencia,18.05219277108434,1498.332,83,69141,Opposition
118,Barcelona,25.535978260869562,2349.3099999999995,92,69142,Barcelona
118,NonEvent,13.905750000000031,2002.4280000000044,144,69142,NonEvent
118,Málaga,13.816877777777727,1243.5189999999955,90,69142,Opposition
119,Barcelona,25.242077669902937,2599.9340000000025,103,69143,Barcelona
119,NonEvent,14.82666666666667,1912.6400000000003,129,69143,NonEvent
119,Real Zaragoza,16.659835820895488,1116.2089999999976,67,69143,Opposition
120,Barcelona,20.63039215686273,2104.2999999999984,102,69144,Barcelona
120,NonEvent,14.438964539007088,2035.8939999999996,141,69144,NonEvent
120,Atlético Madrid,19.321341463414658,1584.3500000000022,82,69144,Opposition
121,Barcelona,23.344640776699045,2404.498000000002,103,69145,Barcelona
121,NonEvent,13.968179310344814,2025.385999999998,145,69145,NonEvent
121,Valencia,13.171295918367353,1290.7870000000005,98,69145,Opposition
122,Barcelona,19.78115596330275,2156.146,109,69146,Barcelona
122,NonEvent,13.574056603773613,2158.2750000000046,159,69146,NonEvent
122,Sevilla,14.239242424242375,1409.6849999999952,99,69146,Opposition
123,Barcelona,26.212264705882372,2673.651000000002,102,69147,Barcelona
123,NonEvent,15.865659574468097,2237.058000000002,141,69147,NonEvent
123,Numancia,10.151857142857095,781.6929999999963,77,69147,Opposition
124,Barcelona,19.42147572815533,2000.411999999999,103,69148,Barcelona
124,NonEvent,15.34372670807453,2470.3399999999997,161,69148,NonEvent
124,Sevilla,13.008968085106403,1222.843000000002,94,69148,Opposition
125,Barcelona,23.119211111111134,2080.729000000002,90,69149,Barcelona
125,NonEvent,15.322773722627755,2099.2200000000025,137,69149,NonEvent
125,Valencia,15.551578947368377,1477.3999999999958,95,69149,Opposition
126,Barcelona,23.00636956521739,2116.586,92,69151,Barcelona
126,NonEvent,16.131090225563934,2145.435000000003,133,69151,NonEvent
126,Levante,14.864415730337043,1322.9329999999968,89,69151,Opposition
127,Barcelona,19.603033707865173,1744.6700000000005,89,69153,Barcelona
127,NonEvent,17.633896969696977,2909.593000000001,165,69153,NonEvent
127,Albacete,12.561490566037717,1331.517999999998,106,69153,Opposition
128,Barcelona,22.32763265306121,2188.107999999999,98,69154,Barcelona
128,NonEvent,15.29061184210525,2324.172999999998,152,69154,NonEvent
128,Racing Santander,11.236957894736879,1067.5110000000034,95,69154,Opposition
129,Barcelona,18.08368103448276,2097.707,116,69155,Barcelona
129,NonEvent,14.51261688311687,2234.942999999998,154,69155,NonEvent
129,Villarreal,13.83113978494626,1286.296000000002,93,69155,Opposition
130,Barcelona,21.512504587155966,2344.8630000000003,109,69156,Barcelona
130,NonEvent,15.397612499999992,2463.617999999999,160,69156,NonEvent
130,Levante,10.430662790697683,897.0370000000007,86,69156,Opposition
131,Barcelona,12.893345132743363,1456.948,113,69157,Barcelona
131,NonEvent,16.93838750000001,2710.142000000002,160,69157,NonEvent
131,Getafe,16.434450549450524,1495.5349999999978,91,69157,Opposition
132,Barcelona,18.72493043478262,2153.3670000000016,115,69158,Barcelona
132,NonEvent,12.637297619047615,2123.0659999999993,168,69158,NonEvent
